lenacs,dataset,classifier,experiment,result
12,caltech256_bow_dense_hard_average_1000,svmO,6,0.11967103061
12,caltech256_bow_dense_hard_average_1000,svmO,7,0.0541495060754
12,caltech256_bow_dense_hard_average_1000,svmO,8,0.0371421925913
12,caltech256_bow_dense_hard_average_1000,svmO,9,0.044595777007
12,caltech256_bow_dense_hard_average_1000,svmO,10,0.0640650763092
12,caltech256_bow_dense_hard_average_1000,svmdbcC,1,0.033540155588
12,caltech256_bow_dense_hard_average_1000,svmdbcC,2,0.0225098381964
12,caltech256_bow_dense_hard_average_1000,svmdbcC,3,0.0355094723259
12,caltech256_bow_dense_hard_average_1000,svmdbcC,4,0.0362151637072
12,caltech256_bow_dense_hard_average_1000,svmdbcC,5,0.0493358660613
12,caltech256_bow_dense_hard_average_1000,svmdbcC,6,0.0607382970462
12,caltech256_bow_dense_hard_average_1000,svmdbcC,7,0.0464313199455
12,caltech256_bow_dense_hard_average_1000,svmdbcC,8,0.0506881926679
12,caltech256_bow_dense_hard_average_1000,svmdbcC,9,0.0257611144632
12,caltech256_bow_dense_hard_average_1000,svmdbcC,10,0.0731959931437
12,caltech256_bow_dense_hard_average_1000,svmdbcO,1,0.0479498213145
12,caltech256_bow_dense_hard_average_1000,svmdbcO,2,0.0188511798325
12,caltech256_bow_dense_hard_average_1000,svmdbcO,3,0.116493106227
12,caltech256_bow_dense_hard_average_1000,svmdbcO,4,0.0317399461618
12,caltech256_bow_dense_hard_average_1000,svmdbcO,5,0.0948474881331
12,caltech256_bow_dense_hard_average_1000,svmdbcO,6,0.0644168133979
12,caltech256_bow_dense_hard_average_1000,svmdbcO,7,0.0720921947583
12,caltech256_bow_dense_hard_average_1000,svmdbcO,8,0.0526464506623
12,caltech256_bow_dense_hard_average_1000,svmdbcO,9,0.110234999959
12,caltech256_bow_dense_hard_average_1000,svmdbcO,10,0.0596770249722
12,caltech256_bow_dense_hard_average_1000,pisvmC,1,0.0378274431367
12,caltech256_bow_dense_hard_average_1000,pisvmC,2,0.037021647207
12,caltech256_bow_dense_hard_average_1000,pisvmC,3,0.0427990279452
12,caltech256_bow_dense_hard_average_1000,pisvmC,4,0.022474837424
12,caltech256_bow_dense_hard_average_1000,pisvmC,5,0.0271013279174
12,caltech256_bow_dense_hard_average_1000,pisvmC,6,0.0365034304163
12,caltech256_bow_dense_hard_average_1000,pisvmC,7,0.0469410779959
12,caltech256_bow_dense_hard_average_1000,pisvmC,8,0.0300369968618
12,caltech256_bow_dense_hard_average_1000,pisvmC,9,0.0323867083418
12,caltech256_bow_dense_hard_average_1000,pisvmC,10,0.0467454632394
12,caltech256_bow_dense_hard_average_1000,pisvmO,1,0.122938888802
12,caltech256_bow_dense_hard_average_1000,pisvmO,2,0.0422925363909
12,caltech256_bow_dense_hard_average_1000,pisvmO,3,0.139170510606
12,caltech256_bow_dense_hard_average_1000,pisvmO,4,0.0979866079328
12,caltech256_bow_dense_hard_average_1000,pisvmO,5,0.0758298277556
12,caltech256_bow_dense_hard_average_1000,pisvmO,6,0.107714527456
12,caltech256_bow_dense_hard_average_1000,pisvmO,7,0.136600512748
12,caltech256_bow_dense_hard_average_1000,pisvmO,8,0.0589809083623
12,caltech256_bow_dense_hard_average_1000,pisvmO,9,0.0601479842608
12,caltech256_bow_dense_hard_average_1000,pisvmO,10,0.137571223462
12,caltech256_bow_dense_hard_average_1000,onevsetC,1,0.0196587263095
12,caltech256_bow_dense_hard_average_1000,onevsetC,2,0.0373833531757
12,caltech256_bow_dense_hard_average_1000,onevsetC,3,0.0331436500029
12,caltech256_bow_dense_hard_average_1000,onevsetC,4,0.028204259757
12,caltech256_bow_dense_hard_average_1000,onevsetC,5,0.0276690782711
12,caltech256_bow_dense_hard_average_1000,onevsetC,6,0.0379974926671
12,caltech256_bow_dense_hard_average_1000,onevsetC,7,0.0230600048147
12,caltech256_bow_dense_hard_average_1000,onevsetC,8,0.0175657363251
12,caltech256_bow_dense_hard_average_1000,onevsetC,9,0.0196973822684
12,caltech256_bow_dense_hard_average_1000,onevsetC,10,0.0375552967453
12,caltech256_bow_dense_hard_average_1000,onevsetO,1,0.0479932366519
12,caltech256_bow_dense_hard_average_1000,onevsetO,2,0.0400146594
12,caltech256_bow_dense_hard_average_1000,onevsetO,3,0.0331540665908
12,caltech256_bow_dense_hard_average_1000,onevsetO,4,0.0365459878398
12,caltech256_bow_dense_hard_average_1000,onevsetO,5,0.035892568511
12,caltech256_bow_dense_hard_average_1000,onevsetO,6,0.0656082406567
12,caltech256_bow_dense_hard_average_1000,onevsetO,7,0.0282907486602
12,caltech256_bow_dense_hard_average_1000,onevsetO,8,0.0398341366452
12,caltech256_bow_dense_hard_average_1000,onevsetO,9,0.0408415876081
12,caltech256_bow_dense_hard_average_1000,onevsetO,10,0.0491279244719
12,caltech256_bow_dense_hard_average_1000,wsvmC,1,0.0205525308555
12,caltech256_bow_dense_hard_average_1000,wsvmC,2,0.0393671053976
12,caltech256_bow_dense_hard_average_1000,wsvmC,3,0.0471594571531
12,caltech256_bow_dense_hard_average_1000,wsvmC,4,0.0266165215773
12,caltech256_bow_dense_hard_average_1000,wsvmC,5,0.0294420259814
12,caltech256_bow_dense_hard_average_1000,wsvmC,6,0.0403655326192
12,caltech256_bow_dense_hard_average_1000,wsvmC,7,0.0428303820665
12,caltech256_bow_dense_hard_average_1000,wsvmC,8,0.0269852670208
12,caltech256_bow_dense_hard_average_1000,wsvmC,9,0.0355373485666
12,caltech256_bow_dense_hard_average_1000,wsvmC,10,0.0524225053739
12,caltech256_bow_dense_hard_average_1000,wsvmO,1,0.0676971556019
12,caltech256_bow_dense_hard_average_1000,wsvmO,2,0.072109162396
12,caltech256_bow_dense_hard_average_1000,wsvmO,3,0.106414719442
12,caltech256_bow_dense_hard_average_1000,wsvmO,4,0.0511771694304
12,caltech256_bow_dense_hard_average_1000,wsvmO,5,0.00457762597275
12,caltech256_bow_dense_hard_average_1000,wsvmO,6,0.0880935626608
12,caltech256_bow_dense_hard_average_1000,wsvmO,7,0.108766291631
12,caltech256_bow_dense_hard_average_1000,wsvmO,8,0.0620005729504
12,caltech256_bow_dense_hard_average_1000,wsvmO,9,0.0593859892545
12,caltech256_bow_dense_hard_average_1000,wsvmO,10,0.0919241087075
3,letter,ocsvmC,1,0.352902136282
3,letter,ocsvmC,2,0.357222500621
3,letter,ocsvmC,3,0.23813164524
3,letter,ocsvmC,4,0.21761221094
3,letter,ocsvmC,5,0.431508163341
3,letter,ocsvmC,6,0.284223657363
3,letter,ocsvmC,7,0.229482813731
3,letter,ocsvmC,8,0.262286308613
3,letter,ocsvmC,9,0.228879302667
3,letter,ocsvmC,10,0.288157876322
3,letter,ocsvmO,1,0.396963521415
3,letter,ocsvmO,2,0.465700328826
3,letter,ocsvmO,3,0.415497409144
3,letter,ocsvmO,4,0.444198093282
3,letter,ocsvmO,5,0.494312626373
3,letter,ocsvmO,6,0.496037320341
3,letter,ocsvmO,7,0.451723762787
3,letter,ocsvmO,8,0.282412797213
3,letter,ocsvmO,9,0.479176686356
3,letter,ocsvmO,10,0.288157876322
3,letter,ssvmC,1,0.407004517347
3,letter,ssvmC,2,0.36062278865
3,letter,ssvmC,3,0.438736755772
3,letter,ssvmC,4,0.346965533457
3,letter,ssvmC,5,0.541380530442
3,letter,ssvmC,6,0.508317195689
3,letter,ssvmC,7,0.447580170069
3,letter,ssvmC,8,0.253277150883
3,letter,ssvmC,9,0.362586150488
3,letter,ssvmC,10,0.257814057094
3,letter,ssvmO,1,0.773240005524
3,letter,ssvmO,2,0.56967273999
3,letter,ssvmO,3,0.6346135379
3,letter,ssvmO,4,0.73216945304
3,letter,ssvmO,5,0.727757349281
3,letter,ssvmO,6,0.713223846539
3,letter,ssvmO,7,0.6531934466
3,letter,ssvmO,8,0.673366317425
3,letter,ssvmO,9,0.723698489201
3,letter,ssvmO,10,0.622066465355
3,letter,svddC,1,0.0745814991543
3,letter,svddC,2,0.0503895654106
3,letter,svddC,3,0.153019374009
3,letter,svddC,4,0.0397199007426
3,letter,svddC,5,0.034747665041
3,letter,svddC,6,0.0609511151192
3,letter,svddC,7,0.101550021808
3,letter,svddC,8,0.111201966383
3,letter,svddC,9,0.0628741337445
3,letter,svddC,10,0.0407609979987
3,letter,svddO,1,0.0
3,letter,svddO,2,0.00401453555059
3,letter,svddO,3,0.00919159260576
3,letter,svddO,4,0.00106157112527
3,letter,svddO,5,0.0
3,letter,svddO,6,0.00608828006088
3,letter,svddO,7,0.00607010396106
3,letter,svddO,8,0.00220750551876
3,letter,svddO,9,0.024864024864
3,letter,svddO,10,0.0
3,letter,svmC,1,0.312244551469
3,letter,svmC,2,0.333483021549
3,letter,svmC,3,0.429460697241
3,letter,svmC,4,0.346965533457
3,letter,svmC,5,0.470257119683
3,letter,svmC,6,0.443897484033
3,letter,svmC,7,0.328313702383
3,letter,svmC,8,0.245577847352
3,letter,svmC,9,0.341755158643
3,letter,svmC,10,0.246926797997
3,letter,svmO,1,0.759629310185
3,letter,svmO,2,0.723537422594
3,letter,svmO,3,0.445382827914
3,letter,svmO,4,0.404705055292
3,letter,svmO,5,0.719485806793
3,letter,svmO,6,0.472486055696
3,letter,svmO,7,0.620421126326
3,letter,svmO,8,0.632610578826
3,letter,svmO,9,0.39126830873
3,letter,svmO,10,0.646542317116
3,letter,svmdbcC,1,0.30831025132
3,letter,svmdbcC,2,0.354722839579
3,letter,svmdbcC,3,0.398305095632
3,letter,svmdbcC,4,0.153126404634
3,letter,svmdbcC,5,0.139201397664
3,letter,svmdbcC,6,0.53049056548
3,letter,svmdbcC,7,0.161273593601
3,letter,svmdbcC,8,0.230839431914
3,letter,svmdbcC,9,0.194229919702
3,letter,svmdbcC,10,0.214600446985
3,letter,svmdbcO,1,0.370954244788
3,letter,svmdbcO,2,0.288219341064
3,letter,svmdbcO,3,0.493463611211
3,letter,svmdbcO,4,0.541013171567
3,letter,svmdbcO,5,0.449207463639
3,letter,svmdbcO,6,0.713188016663
3,letter,svmdbcO,7,0.307428079702
3,letter,svmdbcO,8,0.481410165901
3,letter,svmdbcO,9,0.433231539104
3,letter,svmdbcO,10,0.338971773495
3,letter,pisvmC,1,0.122496526269
3,letter,pisvmC,2,0.164562036603
3,letter,pisvmC,3,0.186504272018
3,letter,pisvmC,4,0.154725830933
3,letter,pisvmC,5,0.123281523994
3,letter,pisvmC,6,0.145005288841
3,letter,pisvmC,7,0.146217290945
3,letter,pisvmC,8,0.152544114759
3,letter,pisvmC,9,0.12022231946
3,letter,pisvmC,10,0.165904463422
3,letter,pisvmO,1,0.84206155217
3,letter,pisvmO,2,0.754918267405
3,letter,pisvmO,3,0.752002126666
3,letter,pisvmO,4,0.543833494432
3,letter,pisvmO,5,0.538000560355
3,letter,pisvmO,6,0.509946878888
3,letter,pisvmO,7,0.442643005101
3,letter,pisvmO,8,0.571444744209
3,letter,pisvmO,9,0.777796048449
3,letter,pisvmO,10,0.404565775926
3,letter,onevsetC,1,0.13535358227
3,letter,onevsetC,2,0.114240462365
3,letter,onevsetC,3,0.111103786628
3,letter,onevsetC,4,0.122166901625
3,letter,onevsetC,5,0.11531531386
3,letter,onevsetC,6,0.125599041384
3,letter,onevsetC,7,0.224876345045
3,letter,onevsetC,8,0.140810965015
3,letter,onevsetC,9,0.105468514811
3,letter,onevsetC,10,0.120105023599
3,letter,onevsetO,1,0.128922580727
3,letter,onevsetO,2,0.112812451556
3,letter,onevsetO,3,0.122683983265
3,letter,onevsetO,4,0.12504408603
3,letter,onevsetO,5,0.115211334156
3,letter,onevsetO,6,0.112058228416
3,letter,onevsetO,7,0.11951097249
3,letter,onevsetO,8,0.165080259303
3,letter,onevsetO,9,0.116878196044
3,letter,onevsetO,10,0.114593902149
3,letter,wsvmC,1,0.152519639228
3,letter,wsvmC,2,0.140864765455
3,letter,wsvmC,3,0.246124690775
3,letter,wsvmC,4,0.158265486886
3,letter,wsvmC,5,0.133600448947
3,letter,wsvmC,6,0.132223264701
3,letter,wsvmC,7,0.165984596627
3,letter,wsvmC,8,0.278923067793
3,letter,wsvmC,9,0.16433993101
3,letter,wsvmC,10,0.161034480201
3,letter,wsvmO,1,0.660144277042
3,letter,wsvmO,2,0.621111063744
3,letter,wsvmO,3,0.755374509779
3,letter,wsvmO,4,0.298494683371
3,letter,wsvmO,5,0.289924000934
3,letter,wsvmO,6,0.314090866883
3,letter,wsvmO,7,0.199968490314
3,letter,wsvmO,8,0.278923067793
3,letter,wsvmO,9,0.769659869007
3,letter,wsvmO,10,0.370253760415
6,letter,ocsvmC,1,0.36463943332
6,letter,ocsvmC,2,0.509066240796
6,letter,ocsvmC,3,0.33395494869
6,letter,ocsvmC,4,0.323622111695
6,letter,ocsvmC,5,0.396203202219
6,letter,ocsvmC,6,0.384496109797
6,letter,ocsvmC,7,0.375708380738
6,letter,ocsvmC,8,0.297706612878
6,letter,ocsvmC,9,0.362691980135
6,letter,ocsvmC,10,0.432744131582
6,letter,ocsvmO,1,0.454320934173
6,letter,ocsvmO,2,0.454965899552
6,letter,ocsvmO,3,0.481330157687
6,letter,ocsvmO,4,0.453718119145
6,letter,ocsvmO,5,0.503317506315
6,letter,ocsvmO,6,0.550944446503
6,letter,ocsvmO,7,0.414134079861
6,letter,ocsvmO,8,0.474712474092
6,letter,ocsvmO,9,0.504366447022
6,letter,ocsvmO,10,0.514204295834
6,letter,ssvmC,1,0.532701758131
6,letter,ssvmC,2,0.590106213692
6,letter,ssvmC,3,0.766233074168
6,letter,ssvmC,4,0.512979775887
6,letter,ssvmC,5,0.565265701659
6,letter,ssvmC,6,0.616969310304
6,letter,ssvmC,7,0.585416665995
6,letter,ssvmC,8,0.600717211408
6,letter,ssvmC,9,0.605628094107
6,letter,ssvmC,10,0.559859271347
6,letter,ssvmO,1,0.764372019762
6,letter,ssvmO,2,0.763406988792
6,letter,ssvmO,3,0.804299575165
6,letter,ssvmO,4,0.701726826542
6,letter,ssvmO,5,0.705502652635
6,letter,ssvmO,6,0.740921380402
6,letter,ssvmO,7,0.72030983303
6,letter,ssvmO,8,0.667968031362
6,letter,ssvmO,9,0.732457041181
6,letter,ssvmO,10,0.776274500033
6,letter,svddC,1,0.0800979412786
6,letter,svddC,2,0.113056041702
6,letter,svddC,3,0.0194593423309
6,letter,svddC,4,0.062588005719
6,letter,svddC,5,0.0259837359559
6,letter,svddC,6,0.0313516638046
6,letter,svddC,7,0.13157072709
6,letter,svddC,8,0.0580964076569
6,letter,svddC,9,0.0812953437608
6,letter,svddC,10,0.0875699995863
6,letter,svddO,1,0.00224215246637
6,letter,svddO,2,0.0
6,letter,svddO,3,0.0
6,letter,svddO,4,0.0
6,letter,svddO,5,0.00165590374389
6,letter,svddO,6,0.0
6,letter,svddO,7,0.000803212851406
6,letter,svddO,8,0.0
6,letter,svddO,9,0.0
6,letter,svddO,10,0.0
6,letter,svmC,1,0.477390362647
6,letter,svmC,2,0.559530636412
6,letter,svmC,3,0.735365751238
6,letter,svmC,4,0.488293720196
6,letter,svmC,5,0.519962244746
6,letter,svmC,6,0.534514190411
6,letter,svmC,7,0.567615650616
6,letter,svmC,8,0.56088140359
6,letter,svmC,9,0.569106248662
6,letter,svmC,10,0.533575674592
6,letter,svmO,1,0.738311350816
6,letter,svmO,2,0.75914016924
6,letter,svmO,3,0.809682235592
6,letter,svmO,4,0.792795621896
6,letter,svmO,5,0.680810651961
6,letter,svmO,6,0.753966538582
6,letter,svmO,7,0.672737195218
6,letter,svmO,8,0.700016966453
6,letter,svmO,9,0.784918813432
6,letter,svmO,10,0.754751893207
6,letter,svmdbcC,1,0.33548703477
6,letter,svmdbcC,2,0.374158480674
6,letter,svmdbcC,3,0.629283470642
6,letter,svmdbcC,4,0.361247390956
6,letter,svmdbcC,5,0.371756581803
6,letter,svmdbcC,6,0.269287919537
6,letter,svmdbcC,7,0.299668492853
6,letter,svmdbcC,8,0.3733045437
6,letter,svmdbcC,9,0.42236876201
6,letter,svmdbcC,10,0.398061798744
6,letter,svmdbcO,1,0.731030646099
6,letter,svmdbcO,2,0.600510546762
6,letter,svmdbcO,3,0.73863330986
6,letter,svmdbcO,4,0.636186923667
6,letter,svmdbcO,5,0.747616745008
6,letter,svmdbcO,6,0.651034221656
6,letter,svmdbcO,7,0.551656199443
6,letter,svmdbcO,8,0.498163457373
6,letter,svmdbcO,9,0.643954271228
6,letter,svmdbcO,10,0.667038038106
6,letter,pisvmC,1,0.316105194206
6,letter,pisvmC,2,0.39089022922
6,letter,pisvmC,3,0.314183073076
6,letter,pisvmC,4,0.426922376194
6,letter,pisvmC,5,0.430948292302
6,letter,pisvmC,6,0.493682952976
6,letter,pisvmC,7,0.258964507867
6,letter,pisvmC,8,0.385278606998
6,letter,pisvmC,9,0.265541128216
6,letter,pisvmC,10,0.258552237854
6,letter,pisvmO,1,0.803981711272
6,letter,pisvmO,2,0.76480798532
6,letter,pisvmO,3,0.869838979162
6,letter,pisvmO,4,0.688113943375
6,letter,pisvmO,5,0.709649317905
6,letter,pisvmO,6,0.589903274144
6,letter,pisvmO,7,0.64708642678
6,letter,pisvmO,8,0.810240472492
6,letter,pisvmO,9,0.622632053071
6,letter,pisvmO,10,0.807951056835
6,letter,onevsetC,1,0.229364600621
6,letter,onevsetC,2,0.243028953095
6,letter,onevsetC,3,0.255465201351
6,letter,onevsetC,4,0.250443679167
6,letter,onevsetC,5,0.217084987944
6,letter,onevsetC,6,0.218627742029
6,letter,onevsetC,7,0.231346067105
6,letter,onevsetC,8,0.244792852082
6,letter,onevsetC,9,0.240723710013
6,letter,onevsetC,10,0.240159761917
6,letter,onevsetO,1,0.293271471444
6,letter,onevsetO,2,0.265799796238
6,letter,onevsetO,3,0.311912012556
6,letter,onevsetO,4,0.273939285161
6,letter,onevsetO,5,0.283401098325
6,letter,onevsetO,6,0.218608360289
6,letter,onevsetO,7,0.248109083426
6,letter,onevsetO,8,0.267682979699
6,letter,onevsetO,9,0.244897171533
6,letter,onevsetO,10,0.238618845131
6,letter,wsvmC,1,0.295187759054
6,letter,wsvmC,2,0.381381904983
6,letter,wsvmC,3,0.472878231692
6,letter,wsvmC,4,0.321641053635
6,letter,wsvmC,5,0.312166302729
6,letter,wsvmC,6,0.355730660989
6,letter,wsvmC,7,0.250696250136
6,letter,wsvmC,8,0.271423161065
6,letter,wsvmC,9,0.32541189164
6,letter,wsvmC,10,0.325538773323
6,letter,wsvmO,1,0.67943534015
6,letter,wsvmO,2,0.674534703857
6,letter,wsvmO,3,0.831658814113
6,letter,wsvmO,4,0.489229075861
6,letter,wsvmO,5,0.493273062263
6,letter,wsvmO,6,0.44449272301
6,letter,wsvmO,7,0.396916611483
6,letter,wsvmO,8,0.699020137788
6,letter,wsvmO,9,0.592090774958
6,letter,wsvmO,10,0.730080870346
9,letter,ocsvmC,1,0.369651933681
9,letter,ocsvmC,2,0.428357815375
9,letter,ocsvmC,3,0.359659723234
9,letter,ocsvmC,4,0.350234730673
9,letter,ocsvmC,5,0.364821788876
9,letter,ocsvmC,6,0.350781367037
9,letter,ocsvmC,7,0.397634986189
9,letter,ocsvmC,8,0.430474173598
9,letter,ocsvmC,9,0.2858241687
9,letter,ocsvmC,10,0.396844154674
9,letter,ocsvmO,1,0.458966919316
9,letter,ocsvmO,2,0.475869516448
9,letter,ocsvmO,3,0.426527255984
9,letter,ocsvmO,4,0.448294893086
9,letter,ocsvmO,5,0.447923503546
9,letter,ocsvmO,6,0.543360643584
9,letter,ocsvmO,7,0.436748868277
9,letter,ocsvmO,8,0.498043646941
9,letter,ocsvmO,9,0.461467100109
9,letter,ocsvmO,10,0.455508530133
9,letter,ssvmC,1,0.703516115195
9,letter,ssvmC,2,0.719902039495
9,letter,ssvmC,3,0.665267382506
9,letter,ssvmC,4,0.690007547557
9,letter,ssvmC,5,0.700257717686
9,letter,ssvmC,6,0.723652005354
9,letter,ssvmC,7,0.702032137624
9,letter,ssvmC,8,0.68181605509
9,letter,ssvmC,9,0.640400794503
9,letter,ssvmC,10,0.619004760276
9,letter,ssvmO,1,0.751158246814
9,letter,ssvmO,2,0.803350446212
9,letter,ssvmO,3,0.781648586764
9,letter,ssvmO,4,0.792210874666
9,letter,ssvmO,5,0.768992294978
9,letter,ssvmO,6,0.784562612411
9,letter,ssvmO,7,0.778131891717
9,letter,ssvmO,8,0.794965405601
9,letter,ssvmO,9,0.775034040527
9,letter,ssvmO,10,0.772787093363
9,letter,svddC,1,0.0902864425856
9,letter,svddC,2,0.0290596918796
9,letter,svddC,3,0.0894631230765
9,letter,svddC,4,0.0937307238356
9,letter,svddC,5,0.0564656959138
9,letter,svddC,6,0.0472744666836
9,letter,svddC,7,0.054152129403
9,letter,svddC,8,0.156396484808
9,letter,svddC,9,0.118908783723
9,letter,svddC,10,0.0358664490216
9,letter,svddO,1,0.0
9,letter,svddO,2,0.00111111111111
9,letter,svddO,3,0.000513215293816
9,letter,svddO,4,0.0
9,letter,svddO,5,0.000510855683269
9,letter,svddO,6,0.0
9,letter,svddO,7,0.0
9,letter,svddO,8,0.0
9,letter,svddO,9,0.0
9,letter,svddO,10,0.0
9,letter,svmC,1,0.666883316256
9,letter,svmC,2,0.689093052488
9,letter,svmC,3,0.632340714711
9,letter,svmC,4,0.660055273233
9,letter,svmC,5,0.663845586332
9,letter,svmC,6,0.706584989142
9,letter,svmC,7,0.675417803312
9,letter,svmC,8,0.649305362098
9,letter,svmC,9,0.619940889942
9,letter,svmC,10,0.608357155455
9,letter,svmO,1,0.769222848745
9,letter,svmO,2,0.789830430193
9,letter,svmO,3,0.792717454538
9,letter,svmO,4,0.763367845181
9,letter,svmO,5,0.828383522834
9,letter,svmO,6,0.774584439082
9,letter,svmO,7,0.823970370506
9,letter,svmO,8,0.771784013334
9,letter,svmO,9,0.742998657105
9,letter,svmO,10,0.80152939217
9,letter,svmdbcC,1,0.511955552509
9,letter,svmdbcC,2,0.454479621075
9,letter,svmdbcC,3,0.424271779382
9,letter,svmdbcC,4,0.561342652381
9,letter,svmdbcC,5,0.553453632278
9,letter,svmdbcC,6,0.518628565673
9,letter,svmdbcC,7,0.548933639225
9,letter,svmdbcC,8,0.61428383942
9,letter,svmdbcC,9,0.48604502981
9,letter,svmdbcC,10,0.511132380376
9,letter,svmdbcO,1,0.701230672351
9,letter,svmdbcO,2,0.696312076879
9,letter,svmdbcO,3,0.700212711299
9,letter,svmdbcO,4,0.669498752524
9,letter,svmdbcO,5,0.725971481841
9,letter,svmdbcO,6,0.761169650172
9,letter,svmdbcO,7,0.712506134075
9,letter,svmdbcO,8,0.726809464929
9,letter,svmdbcO,9,0.71850444545
9,letter,svmdbcO,10,0.68117304982
9,letter,pisvmC,1,0.557637214851
9,letter,pisvmC,2,0.529399275837
9,letter,pisvmC,3,0.463234458523
9,letter,pisvmC,4,0.61275818095
9,letter,pisvmC,5,0.533662833217
9,letter,pisvmC,6,0.527508311619
9,letter,pisvmC,7,0.543931950782
9,letter,pisvmC,8,0.478059141751
9,letter,pisvmC,9,0.42207186846
9,letter,pisvmC,10,0.439104859491
9,letter,pisvmO,1,0.798375199572
9,letter,pisvmO,2,0.769850262811
9,letter,pisvmO,3,0.732110618058
9,letter,pisvmO,4,0.813314577375
9,letter,pisvmO,5,0.790681355495
9,letter,pisvmO,6,0.823919445618
9,letter,pisvmO,7,0.85433493228
9,letter,pisvmO,8,0.744506129989
9,letter,pisvmO,9,0.763814238211
9,letter,pisvmO,10,0.799196249201
9,letter,onevsetC,1,0.380433659901
9,letter,onevsetC,2,0.329468512305
9,letter,onevsetC,3,0.351612035148
9,letter,onevsetC,4,0.318146254028
9,letter,onevsetC,5,0.372003082214
9,letter,onevsetC,6,0.365222519823
9,letter,onevsetC,7,0.400099213381
9,letter,onevsetC,8,0.379778982952
9,letter,onevsetC,9,0.29526519788
9,letter,onevsetC,10,0.337264928046
9,letter,onevsetO,1,0.460201782138
9,letter,onevsetO,2,0.348428497587
9,letter,onevsetO,3,0.314755426948
9,letter,onevsetO,4,0.376695084464
9,letter,onevsetO,5,0.331677361953
9,letter,onevsetO,6,0.413552724057
9,letter,onevsetO,7,0.471338224599
9,letter,onevsetO,8,0.437939175298
9,letter,onevsetO,9,0.353531375843
9,letter,onevsetO,10,0.395628087404
9,letter,wsvmC,1,0.386297129676
9,letter,wsvmC,2,0.418165429433
9,letter,wsvmC,3,0.376014732703
9,letter,wsvmC,4,0.3917677075
9,letter,wsvmC,5,0.382490059742
9,letter,wsvmC,6,0.452863559724
9,letter,wsvmC,7,0.447394467742
9,letter,wsvmC,8,0.429695613904
9,letter,wsvmC,9,0.386075895015
9,letter,wsvmC,10,0.399654561711
9,letter,wsvmO,1,0.790898047416
9,letter,wsvmO,2,0.635496144313
9,letter,wsvmO,3,0.614292501249
9,letter,wsvmO,4,0.788396763952
9,letter,wsvmO,5,0.637129607221
9,letter,wsvmO,6,0.78873595297
9,letter,wsvmO,7,0.784926366489
9,letter,wsvmO,8,0.55886633355
9,letter,wsvmO,9,0.762535186803
9,letter,wsvmO,10,0.656623737402
12,letter,ocsvmC,1,0.402606777844
12,letter,ocsvmC,2,0.274615414045
12,letter,ocsvmC,3,0.4190454057
12,letter,ocsvmC,4,0.359245245583
12,letter,ocsvmC,5,0.405885048564
12,letter,ocsvmC,6,0.420178006087
12,letter,ocsvmC,7,0.399266770725
12,letter,ocsvmC,8,0.363996285293
12,letter,ocsvmC,9,0.422274766208
12,letter,ocsvmC,10,0.374744980586
12,letter,ocsvmO,1,0.492679564495
12,letter,ocsvmO,2,0.466096573077
12,letter,ocsvmO,3,0.518687851284
12,letter,ocsvmO,4,0.429279538162
12,letter,ocsvmO,5,0.505356002219
12,letter,ocsvmO,6,0.547580491774
12,letter,ocsvmO,7,0.510724234651
12,letter,ocsvmO,8,0.482203694292
12,letter,ocsvmO,9,0.465935199619
12,letter,ocsvmO,10,0.447720713793
12,letter,ssvmC,1,0.757606461517
12,letter,ssvmC,2,0.766283666606
12,letter,ssvmC,3,0.752742944013
12,letter,ssvmC,4,0.765020645251
12,letter,ssvmC,5,0.779692807104
12,letter,ssvmC,6,0.765492802381
12,letter,ssvmC,7,0.754650004345
12,letter,ssvmC,8,0.76155343153
12,letter,ssvmC,9,0.744606202862
12,letter,ssvmC,10,0.764588477535
12,letter,ssvmO,1,0.82739976156
12,letter,ssvmO,2,0.813785327185
12,letter,ssvmO,3,0.821739077912
12,letter,ssvmO,4,0.816886919559
12,letter,ssvmO,5,0.749997716328
12,letter,ssvmO,6,0.806204197555
12,letter,ssvmO,7,0.810727626674
12,letter,ssvmO,8,0.808621760067
12,letter,ssvmO,9,0.808292757271
12,letter,ssvmO,10,0.804392292533
12,letter,svddC,1,0.0773573556766
12,letter,svddC,2,0.102467205131
12,letter,svddC,3,0.0783141352889
12,letter,svddC,4,0.0661760912866
12,letter,svddC,5,0.036771212382
12,letter,svddC,6,0.124823257864
12,letter,svddC,7,0.124645153823
12,letter,svddC,8,0.15848243355
12,letter,svddC,9,0.0930115094278
12,letter,svddC,10,0.0614330348296
12,letter,svddO,1,0.0
12,letter,svddO,2,0.0
12,letter,svddO,3,0.0
12,letter,svddO,4,0.0
12,letter,svddO,5,0.0
12,letter,svddO,6,0.0
12,letter,svddO,7,0.0
12,letter,svddO,8,0.0
12,letter,svddO,9,0.0
12,letter,svddO,10,0.0
12,letter,svmC,1,0.73622291221
12,letter,svmC,2,0.734641403074
12,letter,svmC,3,0.736762375639
12,letter,svmC,4,0.740091817067
12,letter,svmC,5,0.76138302379
12,letter,svmC,6,0.722961740921
12,letter,svmC,7,0.737603757638
12,letter,svmC,8,0.740017025103
12,letter,svmC,9,0.722995089278
12,letter,svmC,10,0.755351635126
12,letter,svmO,1,0.832921289358
12,letter,svmO,2,0.820184112525
